subdivision,vertices,faces,edges,latitude_warp_factor,longitude_twist_radians,local_query_hops,local_query_pairs,local_query_pair_fraction,local_queries_per_vertex,relative_edge_noise,seed,w2_chord_max_abs_error,gaussian_covariance_minimum_eigenvalue,noncommuting_covariance_query_fraction,oracle_covariance_parameter_scale,oracle_scaled_raw_parameter_distance_relative_rmse,query_chord_relative_rmse,triangle_edge_relative_rmse,euler_characteristic,integrated_curvature,total_area,learned_radius,radius_absolute_error,curvature_oracle_weighted_rmse,curvature_smooth_k1_weighted_rmse,nonpositive_angle_defect_fraction,graph_geodesic_relative_error,spherical_reconstruction_rmse,spherical_reconstruction_hausdorff,spherical_reconstruction_chamfer_rms,reconstruction_query_chord_relative_stress,reconstruction_edge_chord_relative_stress,ordinary_mds_rmse,ordinary_mds_hausdorff,topology_uniform_rmse,topology_uniform_hausdorff,mean_disk_rmse,mean_disk_hausdorff,invalid_triangle_fraction,clipped_chord_to_arc_fraction,graph_diameter_calibration_factor,clipped_spherical_pair_fraction
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.005,1.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.004743648590693357,0.004657627225878346,2.0,12.566370614359167,11.571836777869583,0.9596132095408376,0.04038679045916238,0.07731856165027802,0.1340619773799071,0.0,0.03871194470780793,0.04051057842429621,0.04142778330437735,0.04051057842429621,0.04031594356718518,0.04034422991425608,0.3203322938889806,0.35228198767421603,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9571382947410554,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.005,2.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.0050015128205153905,0.005279230457863036,2.0,12.566370614359165,11.5787117589103,0.9598982266539584,0.04010177334604159,0.07148665077844266,0.14059814028458306,0.0,0.03687387061175156,0.04023129930735527,0.0406863790018843,0.04023129930735527,0.040494546874734465,0.040189895796499064,0.3228459092094791,0.3535417273772714,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9588532882808456,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.01,0.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.010102352125721517,0.009759723641506466,2.0,12.566370614359158,11.556870251875477,0.9589924471177184,0.04100755288228164,0.13565131092290741,0.15017931686147493,0.0,0.03710891267742989,0.04150543013131937,0.042933194014124654,0.04150543013131937,0.04251356781002726,0.041663239285566804,0.3220757871104733,0.35478338419520244,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9618136536373006,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.01,1.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.009745631436163608,0.009258883405685649,2.0,12.566370614359172,11.564309499924773,0.9593010529436502,0.0406989470563498,0.13830336807835256,0.1742637410202252,0.0,0.03735793817927993,0.041084611021035645,0.04240670785641637,0.041084611021035645,0.04120408000355736,0.04114013604083137,0.3215311787728014,0.3531704869566042,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9619562255973427,0.0005807200929152149
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.01,2.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.010167665844049144,0.009556902390416974,2.0,12.566370614359169,11.575840749567863,0.9597792130845293,0.04022078691547071,0.1691087681523509,0.20743207493178403,0.0,0.03941455799383566,0.04066919673029121,0.041956034191905286,0.04066919673029121,0.04110258651946787,0.04191390526259569,0.3186924644609742,0.3528146018045956,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9601025499189337,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.02,0.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.019085783697623995,0.023436717579367057,2.0,12.566370614359172,11.509088596019517,0.9570079259178232,0.04299207408217676,0.31947676359503774,0.3490488527338505,0.0,0.03979665847846811,0.044603256432037656,0.051314763306993735,0.044603256432037656,0.047474537187796644,0.04628153981698695,0.3184993235420291,0.3541496069388355,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.968116180716812,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.02,1.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.020315792155106836,0.020392818903984953,2.0,12.566370614359169,11.571264571734694,0.9595894836896922,0.04041051631030779,0.29361415359129256,0.3033592825000941,0.0,0.03738464075903285,0.041902223859513144,0.0457151577485728,0.041902223859513144,0.04429141769910927,0.046112973525580615,0.3214084190331734,0.35474489591719677,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9716063075221102,0.0
1.0,42.0,80.0,120.0,1.35,0.24,3.0,570.0,0.662020905923345,27.142857142857142,0.02,2.0,1.1102230246251565e-15,1.7537887487646788,0.9228070175438596,0.17049269298089456,0.009245443883189937,0.01957651791554518,0.021765206821609064,2.0,12.566370614359169,11.552211702130371,0.9587991437308668,0.04120085626913317,0.30248044136941926,0.3365465171825813,0.0,0.04318131923499002,0.04295780173269592,0.04789483333875418,0.04295780173269592,0.045985088434290104,0.04508564512952393,0.3135634828026446,0.3445081029114101,0.1363195410472379,0.17904075762503183,0.6537564303613516,1.0,0.0,0.0,0.9643713668166879,0.0011614401858304297
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.0,0.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.0,0.0,2.0,12.566370614359148,12.304500777883378,0.9895256745224479,0.010474325477552116,0.0,0.04626716928843719,0.0,0.009147766739291735,0.01052157033643403,0.010665012034629487,0.01052157033643403,0.0106731513275018,0.010872196137859648,0.35252647928429787,0.38814490955839687,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,0.9885365697858636,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.005,0.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.005065524301160113,0.005002459572246977,2.0,12.566370614359155,12.30714949186456,0.9896321733354148,0.010367826664585245,0.3001366377420366,0.3017783957804419,0.012345679012345678,0.00839466709114094,0.01053812528009355,0.011255743751832126,0.01053812528009355,0.01170203373343212,0.012737039474002853,0.3536800036331554,0.38909287702325,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,0.9917282070454275,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.005,1.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.005021961711522433,0.005456012226220631,2.0,12.566370614359144,12.29819120492707,0.9892719346452258,0.010728065354774219,0.31629240430762817,0.3194694389475944,0.012345679012345678,0.008668933917456193,0.010885745654064388,0.01167799128702988,0.01088574565406439,0.012023155359935797,0.012396227339693283,0.35332026018747825,0.38864245877531195,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,0.9914792587034678,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.005,2.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.005186987377214729,0.005022781519668589,2.0,12.566370614359151,12.303178217592041,0.989472493066459,0.010527506933540987,0.27823470486637264,0.28974808758034437,0.0,0.008376248092367056,0.010708516017361877,0.011419906939008026,0.010708516017361877,0.011884585555580722,0.012579456147367747,0.35373584504272454,0.3903411825761638,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,0.9918674480178492,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.01,0.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.009951980805064367,0.009844834186329457,2.0,12.56637061435915,12.303744105206622,0.9894952483163835,0.010504751683616531,0.5542220530298096,0.5582875398176423,0.06790123456790123,0.008078739646398584,0.011057108072770641,0.012559681194674257,0.011057108072770641,0.014666415211690993,0.016056629418022394,0.3553109450573162,0.39099877184479875,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,0.9966673578474999,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.01,1.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.010090873236938492,0.009804299747325053,2.0,12.566370614359151,12.28606382634894,0.9887840484923792,0.01121595150762078,0.5993925051975171,0.6012453187422391,0.037037037037037035,0.010821713492854771,0.01170156778944928,0.01341503174552753,0.01170156778944928,0.015519874916711609,0.01602271844332883,0.35059531100536945,0.38376190407439076,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,0.9929209853465827,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.01,2.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.009995013473626134,0.009825472826819028,2.0,12.566370614359162,12.30169841063401,0.9894129851781094,0.010587014821890617,0.5267249735336746,0.5291961988860212,0.05555555555555555,0.008515102366973901,0.011100422178236475,0.012953526617911104,0.011100422178236475,0.014556534038564212,0.01665341289144155,0.354644716314832,0.38898932585758056,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,0.996336986949649,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.02,0.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.020201668391900227,0.020373519168068923,2.0,12.566370614359158,12.263008325193109,0.9878558579396965,0.012144142060303453,1.1767266293726903,1.1733127871175908,0.17901234567901234,0.012532566982561789,0.013682655570939357,0.020497565141445684,0.013682655570939357,0.023102259249578823,0.027216419544633778,0.3505116506580543,0.38847241645752134,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,1.003268479538174,3.8340618050762975e-05
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.02,1.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.02034538950161313,0.019323109478181732,2.0,12.566370614359146,12.302358711898723,0.989439538498519,0.010560461501481044,1.1070176172477002,1.110607685403445,0.16049382716049382,0.012004608983203236,0.012556474583730588,0.018879206888743186,0.012556474583730588,0.023008001890997876,0.02577238336925501,0.3532345788568101,0.3877111935445906,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,1.0050831568702234,0.0
2.0,162.0,320.0,480.0,1.35,0.24,3.0,2730.0,0.20933977455716588,33.7037037037037,0.02,2.0,1.4432899320127035e-15,1.7537887487646788,0.9633699633699634,0.17021507463059476,0.011688859092362395,0.020471391350101092,0.021259632519817218,2.0,12.56637061435914,12.26381960989633,0.9878885342239581,0.01211146577604194,1.0684252420514138,1.0682869890657933,0.16666666666666666,0.012275557469221146,0.013670311170275597,0.018454381181145802,0.013670311170275597,0.02385508198780008,0.02676261677214059,0.3518590165569991,0.39113652208250516,0.13627242453158794,0.18514032758463117,0.6538169431390506,1.0,0.0,0.0,1.0051111729358235,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.0,0.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.0,0.0,2.0,12.566370614359077,12.499870990585821,0.9973505542593135,0.0026494457406864846,0.0,0.02183335652869418,0.0,0.0026132640040850623,0.0028681665437348645,0.00336745561617467,0.002868166543734864,0.0032995752491512026,0.0038878726722310856,0.36164533854523173,0.3978094457851509,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,0.9958829179651507,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.005,0.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.005042964596418308,0.004971657451111043,2.0,12.56637061435908,12.49954374012436,0.9973374987019562,0.0026625012980437957,1.084277065398567,1.0849291630308018,0.19003115264797507,0.00313092516630407,0.003051574932677343,0.004478099950301332,0.003051574932677343,0.0060552452791974975,0.007497601442614912,0.36218212711629916,0.3977541026833394,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,0.9987736821925979,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.005,1.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.005002029334347596,0.004980657950310536,2.0,12.566370614359066,12.497765671310821,0.997266560201764,0.002733439798236037,1.2480299916508453,1.24928926687491,0.22429906542056074,0.0030163038633289146,0.0030972246433698847,0.004392179615648837,0.0030972246433698847,0.0060940771898290325,0.007488603565947102,0.36224455645759707,0.39763899649497947,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,0.9987831633548443,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.005,2.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.004969155068643264,0.004950244439789225,2.0,12.566370614359098,12.49690657332386,0.9972322834982058,0.002767716501794193,1.1733695234364705,1.1730715613607916,0.19158878504672897,0.0030889805466920613,0.0031348286723576094,0.005392033492295919,0.0031348286723576094,0.0061205307250761275,0.007432000140623235,0.36173642010695234,0.39806602548794995,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,0.9983130208655789,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.01,0.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.010074714468393907,0.00974677103511342,2.0,12.566370614359094,12.494607166366773,0.9971405348592273,0.0028594651407727323,2.2423370292898976,2.241650064008625,0.32398753894080995,0.004401332782677485,0.003680601934848172,0.007274997599721564,0.003680601934848172,0.01084362644951541,0.012831037495418817,0.3607022056299181,0.3954937622934232,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,1.0018117245285416,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.01,1.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.009992704601063489,0.010094812063043758,2.0,12.566370614359089,12.49974681115782,0.997345600179026,0.0026543998209740405,2.4160141848059804,2.4147632589283927,0.3177570093457944,0.00428991750008156,0.0034686739732674074,0.006141713088560599,0.0034686739732674074,0.010553161626078446,0.013025580290997143,0.36183783690497584,0.39761726664996894,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,1.0027398854364076,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.01,2.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.009995904895454053,0.010042094466415121,2.0,12.566370614359073,12.505332700032039,0.9975684222695747,0.0024315777304253494,2.3124961792622134,2.313656441602311,0.3348909657320872,0.004408325667454703,0.0033176770334226334,0.006926904725708827,0.0033176770334226334,0.010606032350116692,0.012890193202604063,0.3633155448523743,0.3991956410966857,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,1.0036292740418047,2.430003742205763e-06
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.02,0.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.01980793667586911,0.019552598428740724,2.0,12.566370614359107,12.476671243836085,0.9964245836462032,0.0035754163537967676,4.4885577678985635,4.484535129327974,0.40965732087227413,0.007215866486960216,0.005548058268591573,0.010474197539555023,0.005548058268591573,0.020500914249697202,0.024492450554598727,0.3595070478634386,0.39441250359680696,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,1.0112437653254736,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.02,1.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.01987652271213988,0.01999940195743022,2.0,12.566370614359093,12.484041016513281,0.9967188263347037,0.003281173665296344,4.886162039112841,4.88833346380945,0.42990654205607476,0.006810887711870072,0.0052782949896939425,0.0113758194430594,0.0052782949896939425,0.020486294905255702,0.02490385957467717,0.36048667233700993,0.39413132239908377,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,1.0118820586625052,0.0
3.0,642.0,1280.0,1920.0,1.35,0.24,3.0,11370.0,0.05525828509775905,35.42056074766355,0.02,2.0,1.4432899320127035e-15,1.7537887487646788,0.9834652594547053,0.17011533791208774,0.012446588633847278,0.019700606753939722,0.020131385793352267,2.0,12.5663706143591,12.500130368725177,0.9973609019496724,0.002639098050327582,4.82471075862447,4.822702332160952,0.40498442367601245,0.0071603212748059235,0.004721233276443863,0.01061753627230292,0.004721233276443863,0.020353420928568355,0.02451089800169382,0.36309614176117644,0.39532569338562923,0.13626649033817803,0.10105964273918734,0.6538253633309115,1.0,0.0,0.0,1.0138875458545653,2.430003742205763e-06
