shape,relative_edge_noise,stage,alpha,edge_stress,convexity_penalty,local_convex_max_signed
sphere,0.0,40.0,1.0,5.6373419649515185e-11,0.0,-0.06851673563685863
sphere,0.005,0.0,0.0,1.5608337103618116e-33,0.0,-0.06818482060482904
sphere,0.005,1.0,0.025,3.418088780658688e-11,0.0,-0.06801097391882299
sphere,0.005,2.0,0.05,1.0690418060690705e-10,0.0,-0.06783967282777584
sphere,0.005,3.0,0.07500000000000001,2.20793378090707e-10,0.0,-0.06766863570338637
sphere,0.005,4.0,0.1,3.5664386426015516e-10,0.0,-0.06749882231709747
sphere,0.005,5.0,0.125,4.640503381675044e-10,0.0,-0.06733060433471519
sphere,0.005,6.0,0.15000000000000002,5.696286462289999e-10,0.0,-0.06716322556582574
sphere,0.005,7.0,0.17500000000000002,7.286528373770329e-10,0.0,-0.06699646521541179
sphere,0.005,8.0,0.2,8.885951765763031e-10,0.0,-0.06683095653734408
sphere,0.005,9.0,0.225,9.804617855772607e-10,0.0,-0.06666720784264805
sphere,0.005,10.0,0.25,1.1437771426982289e-09,0.0,-0.06650384633810834
sphere,0.005,11.0,0.275,1.2106237910675167e-09,0.0,-0.06634014237287517
sphere,0.005,12.0,0.30000000000000004,1.4006067732395613e-09,0.0,-0.0661796920967695
sphere,0.005,13.0,0.325,1.5839648774953019e-09,0.0,-0.06601941406405086
sphere,0.005,14.0,0.35000000000000003,1.7617767410493355e-09,0.0,-0.0658605733751622
sphere,0.005,15.0,0.375,1.923490488925759e-09,0.0,-0.06570094414034265
sphere,0.005,16.0,0.4,2.070171437421882e-09,0.0,-0.06554789650937042
sphere,0.005,17.0,0.42500000000000004,2.0917761607697832e-09,0.0,-0.06538728273282948
sphere,0.005,18.0,0.45,2.2544384450722256e-09,0.0,-0.06523260368534123
sphere,0.005,19.0,0.47500000000000003,2.3913664150326116e-09,0.0,-0.06508032754281347
sphere,0.005,20.0,0.5,2.2125165725332836e-09,0.0,-0.06492896951977987
sphere,0.005,21.0,0.525,2.381556553248749e-09,0.0,-0.06477389661480297
sphere,0.005,22.0,0.55,2.3802674069727075e-09,0.0,-0.06462313911266178
sphere,0.005,23.0,0.5750000000000001,2.4280134953354343e-09,0.0,-0.06447525842469223
sphere,0.005,24.0,0.6000000000000001,2.6077951572000106e-09,0.0,-0.06432776364543709
sphere,0.005,25.0,0.625,2.800898214049947e-09,0.0,-0.06417985317573302
sphere,0.005,26.0,0.65,2.9821195966476044e-09,0.0,-0.06403263072124583
sphere,0.005,27.0,0.675,2.997385339633526e-09,0.0,-0.06388391707866982
sphere,0.005,28.0,0.7000000000000001,2.9270894819692e-09,0.0,-0.06373888123314297
sphere,0.005,29.0,0.7250000000000001,2.945678910440791e-09,0.0,-0.06359544433866819
sphere,0.005,30.0,0.75,3.0836138924914995e-09,0.0,-0.06345696107719122
sphere,0.005,31.0,0.775,3.060830499729435e-09,0.0,-0.06331067613686249
sphere,0.005,32.0,0.8,3.2712667948548136e-09,0.0,-0.06317250691756283
sphere,0.005,33.0,0.8250000000000001,3.4771054390009322e-09,0.0,-0.06303255037434258
sphere,0.005,34.0,0.8500000000000001,3.6780325944872664e-09,0.0,-0.0628933808405821
sphere,0.005,35.0,0.875,1.0224277936334515e-10,0.0,-0.06276269311808531
sphere,0.005,36.0,0.9,1.2462122762119669e-10,0.0,-0.06262349260436016
sphere,0.005,37.0,0.925,3.325696885299287e-10,0.0,-0.06248625486862694
sphere,0.005,38.0,0.9500000000000001,6.079284974569346e-10,0.0,-0.06235101324954623
sphere,0.005,39.0,0.9750000000000001,9.034120644185672e-10,0.0,-0.06221633740269462
sphere,0.005,40.0,1.0,1.204962864913679e-09,0.0,-0.062082369883379736
ellipsoid,0.0,0.0,0.0,8.071977382445282e-34,0.0,-0.03694800670872427
ellipsoid,0.0,1.0,0.025,1.1124947742647086e-09,0.0,-0.04244570803855667
ellipsoid,0.0,2.0,0.05,2.4166434511283913e-09,0.0,-0.04772154478306333
ellipsoid,0.0,3.0,0.07500000000000001,3.4923790153966895e-09,0.0,-0.05280954132590941
ellipsoid,0.0,4.0,0.1,4.327967144904275e-09,0.0,-0.057738246041098465
ellipsoid,0.0,5.0,0.125,4.9130760743266755e-09,0.0,-0.06251702483153448
ellipsoid,0.0,6.0,0.15000000000000002,5.45370358583366e-09,0.0,-0.06718558651311078
ellipsoid,0.0,7.0,0.17500000000000002,1.6467819744163406e-12,0.0,-0.07194935602615293
ellipsoid,0.0,8.0,0.2,2.43894415428027e-09,0.0,-0.0763195362964641
ellipsoid,0.0,9.0,0.225,5.277759581457026e-09,0.0,-0.0806346343381678
ellipsoid,0.0,10.0,0.25,7.2111446389564264e-09,0.0,-0.08489943847189524
ellipsoid,0.0,11.0,0.275,8.573494514697324e-09,0.0,-0.08911316270634928
ellipsoid,0.0,12.0,0.30000000000000004,9.669219143537805e-09,0.0,-0.09327171730280884
ellipsoid,0.0,13.0,0.325,2.3722588663843827e-11,0.0,-0.09320725597998511
ellipsoid,0.0,14.0,0.35000000000000003,4.161496245406134e-09,0.0,-0.09193171743091597
ellipsoid,0.0,15.0,0.375,8.698323758026386e-09,0.0,-0.09060094381823491
ellipsoid,0.0,16.0,0.4,1.1566626319500568e-08,0.0,-0.0892328599936208
ellipsoid,0.0,17.0,0.42500000000000004,1.3124885141211389e-08,0.0,-0.08788976409493487
ellipsoid,0.0,18.0,0.45,1.4699247737207879e-08,0.0,-0.08655235495436323
ellipsoid,0.0,19.0,0.47500000000000003,1.3563989252831132e-12,0.0,-0.08521083290735693
ellipsoid,0.0,20.0,0.5,6.468988629516509e-09,0.0,-0.08389762223730175
ellipsoid,0.0,21.0,0.525,1.0065662562334274e-12,0.0,-0.08259679565765479
ellipsoid,0.0,22.0,0.55,7.327459579174217e-09,0.0,-0.08127706201851613
ellipsoid,0.0,23.0,0.5750000000000001,2.689603548646438e-12,0.0,-0.0800080913532135
ellipsoid,0.0,24.0,0.6000000000000001,8.251856099811585e-09,0.0,-0.07869403605079124
ellipsoid,0.0,25.0,0.625,5.29247035844263e-12,0.0,-0.07746886467359676
ellipsoid,0.0,26.0,0.65,9.269255127771102e-09,0.0,-0.0761422988121213
ellipsoid,0.0,27.0,0.675,1.4224979114171287e-12,0.0,-0.0749384076466015
ellipsoid,0.0,28.0,0.7000000000000001,1.0393065672692715e-08,0.0,-0.07362939766312765
ellipsoid,0.0,29.0,0.7250000000000001,4.739013139294601e-12,0.0,-0.072475021605023
ellipsoid,0.0,30.0,0.75,1.2138088929122183e-08,0.0,-0.07115476757602898
ellipsoid,0.0,31.0,0.775,2.3225480664676097e-11,0.0,-0.07006990418672912
ellipsoid,0.0,32.0,0.8,1.2702534143896654e-11,0.0,-0.06883035005246761
ellipsoid,0.0,33.0,0.8250000000000001,1.4170811566134368e-08,0.0,-0.06753402908048653
ellipsoid,0.0,34.0,0.8500000000000001,2.0032434267359037e-11,0.0,-0.0664002117865676
ellipsoid,0.0,35.0,0.875,2.0242885400592733e-10,0.0,-0.06513532859084582
ellipsoid,0.0,36.0,0.9,1.9396555048552442e-10,0.0,-0.06393931769540216
ellipsoid,0.0,37.0,0.925,1.202466301082096e-10,0.0,-0.06279482516532403
ellipsoid,0.0,38.0,0.9500000000000001,2.560133079405721e-10,0.0,-0.06165649062791381
ellipsoid,0.0,39.0,0.9750000000000001,6.725842255075805e-10,0.0,-0.0605480472648313
ellipsoid,0.0,40.0,1.0,2.7990301252003424e-09,0.0,-0.0595278768691147
ellipsoid,0.005,0.0,0.0,2.1549830280363493e-33,0.0,-0.03722432592556472
ellipsoid,0.005,1.0,0.025,6.588982616283369e-10,0.0,-0.04289857326731352
ellipsoid,0.005,2.0,0.05,1.5115905561541223e-09,0.0,-0.04836104439471102
ellipsoid,0.005,3.0,0.07500000000000001,2.2308705856161844e-09,0.0,-0.05364941730014534
ellipsoid,0.005,4.0,0.1,2.8643177910390805e-09,0.0,-0.058786633701995536
ellipsoid,0.005,5.0,0.125,3.4129575789717518e-09,0.0,-0.06378578371251557
ellipsoid,0.005,6.0,0.15000000000000002,3.9159325091744505e-09,0.0,-0.06867436641916079
ellipsoid,0.005,7.0,0.17500000000000002,4.528145905417154e-09,0.0,-0.07346346607076752
ellipsoid,0.005,8.0,0.2,4.919768023679097e-09,0.0,-0.07817010347286346
ellipsoid,0.005,9.0,0.225,5.428688790631359e-09,0.0,-0.0827954224434231
ellipsoid,0.005,10.0,0.25,6.010201261495464e-09,0.0,-0.08735169523439158
ellipsoid,0.005,11.0,0.275,6.648329733137278e-09,0.0,-0.09104769390229529
ellipsoid,0.005,12.0,0.30000000000000004,7.507726360640198e-09,0.0,-0.08932412410236523
ellipsoid,0.005,13.0,0.325,7.680134517445515e-09,0.0,-0.08763211402134055
ellipsoid,0.005,14.0,0.35000000000000003,8.577598724073906e-09,0.0,-0.08589274632545951
ellipsoid,0.005,15.0,0.375,9.772459888479873e-09,0.0,-0.08416009032136816
ellipsoid,0.005,16.0,0.4,1.3617959244475841e-11,0.0,-0.08239067991245874
ellipsoid,0.005,17.0,0.42500000000000004,4.102547669075608e-09,0.0,-0.08068625833159082
ellipsoid,0.005,18.0,0.45,6.768588837492652e-13,0.0,-0.07894709704845039
ellipsoid,0.005,19.0,0.47500000000000003,4.601912789218373e-09,0.0,-0.07722381803897431
ellipsoid,0.005,20.0,0.5,1.01179268024285e-08,0.0,-0.07546865218972384
ellipsoid,0.005,21.0,0.525,1.2297872484235648e-12,0.0,-0.07376530718964598
ellipsoid,0.005,22.0,0.55,5.970148546902175e-09,0.0,-0.07202082992471716
ellipsoid,0.005,23.0,0.5750000000000001,1.2667973256851446e-08,0.0,-0.07021177502320664
ellipsoid,0.005,24.0,0.6000000000000001,1.158630991997116e-11,0.0,-0.06856551888919135
ellipsoid,0.005,25.0,0.625,7.015614934635905e-09,0.0,-0.06678110432966536
ellipsoid,0.005,26.0,0.65,8.165863688461932e-12,0.0,-0.06506690066737841
ellipsoid,0.005,27.0,0.675,2.2985577852844728e-10,0.0,-0.06358685136610838
ellipsoid,0.005,28.0,0.7000000000000001,9.097152046606943e-09,0.0,-0.061552206822169296
ellipsoid,0.005,29.0,0.7250000000000001,1.8893003070717878e-11,0.0,-0.05988062856925625
ellipsoid,0.005,30.0,0.75,9.244476372508491e-09,0.0,-0.057918296192390605
ellipsoid,0.005,31.0,0.775,7.429442083809207e-11,0.0,-0.05641595428824421
ellipsoid,0.005,32.0,0.8,1.144161233079657e-08,0.0,-0.0543944439371992
ellipsoid,0.005,33.0,0.8250000000000001,5.0879671876457e-11,0.0,-0.052761090318556976
ellipsoid,0.005,34.0,0.8500000000000001,1.2475909809413587e-10,0.0,-0.05100122607842466
ellipsoid,0.005,35.0,0.875,4.805252188908952e-10,0.0,-0.049336774701908045
ellipsoid,0.005,36.0,0.9,6.051815718478289e-10,0.0,-0.04748015871676187
ellipsoid,0.005,37.0,0.925,1.3250113553989143e-08,0.0,-0.045361680584395825
ellipsoid,0.005,38.0,0.9500000000000001,4.24420214866816e-09,0.0,-0.043860961066928834
ellipsoid,0.005,39.0,0.9750000000000001,6.978505509828261e-09,0.0,-0.04191800005312663
ellipsoid,0.005,40.0,1.0,1.3687289633777798e-08,0.0,-0.040025563199465375
